Comune,Longitudine,Latitudine
valdaone,10.6221,45.9481
dimaro folgarida,10.8718,46.3271
pieve bonoprezzo,10.6413,45.9431
altavalle,11.2383,46.1822
altopiano vigolana,11.1997,46.0065
amblardon,11.1375,46.3902
borgo chiese,10.6013,45.8906
borgo lares,10.7521,46.0352
castel ivano,11.5211,46.0683
cembra lisignago,11.2218,46.1746
conta,11.0241,46.3108
madruzzo,10.9841,46.026
porte rendena,10.7121,46.0626
primiero san martino castrozza,11.8298,46.1771
sella giudicarie,10.6692,45.9836
tre ville,10.7783,46.0545
vallelaghi,11.0005,46.08
ville d anaunia,11.024,46.3298
affi,10.77315447,45.55157835
albaredo d adige,11.26758294,45.31738813
angiari,11.28372239,45.21802033
arcole,11.28695082,45.35768001
badia calavena,11.156357,45.56389465
bardolino,10.71966767,45.54709416
belfiore,11.20842171,45.38036769
bevilacqua,11.39819298,45.23344659
bonavigo,11.27970781,45.25754447
boschi sant anna,11.35793023,45.21945717
bosco chiesanuova,11.02941969,45.62213312
bovolone,11.11706145,45.25798824
brentino belluno,10.89346482,45.65616869
brenzone sul garda,10.76747345,45.7089034
bussolengo,10.84641902,45.47459264
buttapietra,10.99849693,45.3419854
caldiero,11.18377975,45.41209588
caprino veronese,10.79377937,45.60656855
casaleone,11.20022173,45.16977267
castagnaro,11.41083411,45.12049934
castel d azzano,10.9440042,45.35358762
castelnuovo garda,10.76370019,45.44038139
cavaion veronese,10.77168306,45.53828849
cazzano tramigna,11.20348545,45.4724391
cerea,11.21287303,45.19202052
cerro veronese,11.04159037,45.57418406
cologna veneta,11.38439416,45.31068675
colognola colli,11.18671113,45.43439433
concamarise,11.13883353,45.20735525
costermano sul garda,10.73848849,45.58656732
dolce,10.85270293,45.60004522
erbe,10.96733995,45.24246329
erbezzo,11.00055525,45.64171145
ferrara monte baldo,10.85428478,45.67566724
fumane,10.88211313,45.54316629
garda,10.7070209,45.5749689
gazzo veronese,11.1036212,45.14249825
grezzana,11.04763369,45.54636615
illasi,11.18418675,45.46593265
isola scala,11.00753615,45.2736633
isola rizza,11.19870989,45.29144
lavagno,11.13167087,45.44066715
lazise,10.73247071,45.50507105
legnago,11.30751817,45.19138954
malcesine,10.80781851,45.76284647
marano valpolicella,10.91541415,45.55384279
mezzane sotto,11.12755767,45.4810716
minerbe,11.34069697,45.24175652
montecchia crosara,11.25318493,45.48539704
monteforte d alpone,11.28505257,45.42225537
mozzecane,10.81771082,45.30970544
negrar,10.9378251,45.53065538
nogara,11.06090553,45.1778399
nogarole rocca,10.88371218,45.29164131
oppeano,11.1783499,45.30789824
palu,11.1545684,45.32469174
pastrengo,10.80027342,45.49217619
pescantina,10.86724425,45.48256141
peschiera garda,10.69194074,45.43913874
povegliano veronese,10.88092951,45.347262
pressana,11.40197974,45.28478649
rivoli veronese,10.81250539,45.57114567
ronca,11.29014374,45.4794542
ronco all adige,11.24641156,45.33570342
roverchiara,11.24789009,45.27241826
roveredo gua,11.44267592,45.27272571
rovere veronese,11.06565542,45.59333994
salizzole,11.0838142,45.2427723
san bonifacio,11.2699234,45.39592296
san giovanni ilarione,11.23577605,45.52093328
san giovanni lupatoto,11.05019475,45.38008715
sanguinetto,11.1511796,45.18274607
san martino buon albergo,11.09313392,45.42214578
san mauro saline,11.11247008,45.56520995
san pietro morubio,11.23223844,45.2481843
san pietro cariano,10.88646128,45.51731003
sant ambrogio valpolicella,10.83367953,45.52462519
sant anna d alfaedo,10.95108168,45.62713353
san zeno montagna,10.73235851,45.63794962
selva progno,11.1388199,45.61231964
soave,11.24862237,45.42261572
sommacampagna,10.8404048,45.40710167
sona,10.8326653,45.43402698
sorga,10.9805369,45.21202822
terrazzo,11.398472,45.173327
torri benaco,10.68521785,45.60807997
tregnago,11.1646208,45.51663794
trevenzuolo,10.93304145,45.27130528
valeggio sul mincio,10.73444725,45.3536397
velo veronese,11.0958906,45.60528021
verona,10.99352685,45.43839046
veronella,11.32049292,45.32308406
vestenanova,11.2276199,45.57345303
vigasio,10.94334454,45.31745297
villa bartolomea,11.35332886,45.1592825
villafranca verona,10.8467368,45.35080445
zevio,11.13533549,45.37555774
zimella,11.33920608,45.36352253
agugliaro,11.5849044,45.323978
albettone,11.5851886,45.35832713
alonte,11.42661929,45.36584993
altavilla vicentina,11.46460545,45.51280375
altissimo,11.25123374,45.61513104
arcugnano,11.55075114,45.49612153
arsiero,11.35034581,45.80361106
arzignano,11.33227401,45.52104336
asiago,11.50911782,45.87570138
asigliano veneto,11.44617803,45.30448851
barbarano vicentino,11.53957638,45.41001941
bassano grappa,11.73417428,45.76713634
bolzano vicentino,11.62206811,45.60072795
breganze,11.56530663,45.70825991
brendola,11.45521671,45.4693637
bressanvido,11.63337487,45.64632826
brogliano,11.36445049,45.58840264
caldogno,11.50045986,45.61197969
caltrano,11.46056025,45.7703147
calvene,11.51222821,45.76589155
camisano vicentino,11.7133179,45.52207011
campiglia berici,11.5390233,45.33669469
campolongo sul brenta,11.70229205,45.8276454
carre,11.45876776,45.74740715
cartigliano,11.69408163,45.71350485
cassola,11.79893158,45.73258837
castegnero,11.59917249,45.43629541
castelgomberto,11.39446599,45.58593478
chiampo,11.28166114,45.5448488
chiuppano,11.4640907,45.76130213
cismon grappa,11.73155839,45.91895087
cogollo cengio,11.42067648,45.78633484
conco,11.60516387,45.79833785
cornedo vicentino,11.3431958,45.61412912
costabissara,11.48766249,45.58544915
creazzo,11.47891333,45.53185379
crespadoro,11.22603326,45.61942225
dueville,11.54876502,45.63568959
enego,11.70971745,45.93996639
fara vicentino,11.54622632,45.74045266
foza,11.63075604,45.89624973
gallio,11.54916365,45.89236675
gambellara,11.34144585,45.46024868
gambugliano,11.4400832,45.58871037
grisignano zocco,11.69881754,45.47536152
grumolo delle abbadesse,11.65897872,45.5162254
isola vicentina,11.44151256,45.62964307
laghi,11.2732358,45.82422328
lastebasse,11.26972979,45.91614794
longare,11.6070214,45.4787581
lonigo,11.3874321,45.38882824
lugo vicenza,11.52285737,45.75313291
lusiana,11.57676483,45.78627131
malo,11.40443548,45.65864175
marano vicentino,11.43028802,45.69239216
marostica,11.65594798,45.74739086
mason vicentino,11.60608269,45.71564268
molvena,11.61222518,45.73374116
montebello vicentino,11.38584039,45.45758965
montecchio maggiore,11.40733711,45.5058177
montecchio precalcino,11.56163342,45.66394881
monte malo,11.36141421,45.66036987
montegalda,11.67286172,45.4435153
montegaldella,11.6740893,45.4360794
monteviale,11.45789904,45.56075624
monticello conte otto,11.58046801,45.59526268
montorso vicentino,11.36221682,45.48964758
mossano,11.55056209,45.42020941
mussolente,11.8011807,45.77897016
nanto,11.59156379,45.42525542
nogarole vicentino,11.28793126,45.55947576
nove,11.67925055,45.72461246
noventa vicentina,11.54046115,45.29090677
orgiano,11.46648317,45.35159051
pedemonte,11.30587602,45.90852413
pianezze,11.62485617,45.73872318
piovene rocchette,11.43021106,45.75878286
pojana maggiore,11.50137755,45.29206822
posina,11.26119293,45.7903879
pove grappa,11.72905121,45.7989028
pozzoleone,11.67925911,45.6491244
quinto vicentino,11.62502675,45.57305624
recoaro terme,11.22602664,45.70511802
roana,11.47829848,45.86856467
romano d ezzelino,11.77070358,45.77455276
rosa,11.76154737,45.72476307
rossano veneto,11.79989962,45.70506862
rotzo,11.40041599,45.86389841
salcedo,11.56575973,45.75846117
sandrigo,11.60278141,45.66132289
san nazario,11.6894689,45.84109352
san pietro mussolino,11.25814473,45.58730477
santorso,11.38872662,45.73769126
san vito leguzzano,11.37618523,45.6817516
sarcedo,11.52618688,45.70807199
sarego,11.40501801,45.40713279
schiavon,11.64427868,45.69774909
schio,11.3569363,45.71305838
solagna,11.71799623,45.81691835
sossano,11.50993774,45.35856611
sovizzo,11.44311405,45.52658981
tezze sul brenta,11.7043846,45.68743489
thiene,11.47834926,45.70731095
tonezza cimone,11.34624499,45.85817388
torrebelvicino,11.30659415,45.71663937
torri quartesolo,11.61629167,45.51956158
trissino,11.37421844,45.56514048
valdagno,11.29947777,45.64537815
valdastico,11.36335101,45.883245
valli pasubio,11.25985618,45.74179583
valstagna,11.65762256,45.86064391
velo d astico,11.3661874,45.78864682
vicenza,11.54597109,45.54749699
villaga,11.53399082,45.40228544
villaverla,11.49358505,45.65498251
zane,11.45407587,45.72061342
zermeghedo,11.36889383,45.47543474
zovencedo,11.50265841,45.4279979
zugliano,11.5214291,45.73361151
val liona,11.4641,45.4208
agordo,12.03334539,46.28146762
alano piave,11.909106,45.90803048
alleghe,12.02054508,46.40628388
arsie,11.75713827,45.98441935
auronzo cadore,12.44484194,46.5502226
belluno,12.21704167,46.13837528
borca cadore,12.21876708,46.43812191
calalzo cadore,12.38057214,46.44728055
cencenighe agordino,11.96626282,46.35125355
cesiomaggiore,11.9871697,46.08869043
chies d alpago,12.38684047,46.17265521
cibiana cadore,12.29077183,46.39170291
colle santa lucia,12.0142861,46.44728947
comelico superiore,12.51601408,46.5887541
cortina d ampezzo,12.13849837,46.53665759
danta cadore,12.52005181,46.56695409
domegge cadore,12.41577376,46.46029547
falcade,11.87275512,46.35826889
feltre,11.90990666,46.0178257
fonzaso,11.79959802,46.0177974
canale d agordo,11.91485046,46.36046517
gosaldo,11.95622264,46.22054916
lamon,11.748633,46.04727464
la valle agordina,12.0680953,46.28216156
lentiai,12.02084611,46.04484151
limana,12.1802729,46.09913641
livinallongo col lana,11.95439152,46.48148087
lorenzago cadore,12.45904559,46.480106
lozzo cadore,12.44296923,46.48468002
mel,12.07941813,46.0624011
ospitale cadore,12.32348069,46.32910295
pedavena,11.88143634,46.0393884
perarolo cadore,12.35529812,46.3973938
pieve cadore,12.37484327,46.42936956
ponte nelle alpi,12.30135502,46.17299811
rivamonte agordino,12.02447609,46.25343637
rocca pietore,11.97753959,46.43470659
san gregorio nelle alpi,12.02628185,46.10324431
san nicolo comelico,12.52757476,46.5822302
san pietro cadore,12.5859949,46.57068179
santa giustina,12.04245466,46.08338157
san tomaso agordino,11.97526948,46.38119584
santo stefano cadore,12.54967101,46.55776559
san vito cadore,12.20479218,46.46014853
sappada,12.68327803,46.56583815
sedico,12.0970935,46.11086562
selva cadore,12.03441589,46.45152121
seren grappa,11.84358065,45.98878641
sospirolo,12.07315918,46.14199626
soverzene,12.30371082,46.20376509
sovramonte,11.78655496,46.05658939
taibon agordino,12.01330881,46.29879566
tambre,12.42311882,46.1293412
trichiana,12.13606586,46.06772796
vallada agordina,11.9309195,46.36814758
valle cadore,12.32782408,46.41704431
vigo cadore,12.4712231,46.49967004
vodo cadore,12.25031842,46.41810062
voltago agordino,12.00492985,46.27198279
zoppe cadore,12.17264345,46.38639193
quero vas,11.9208,45.9405
longarone,12.3,46.2666
alpago,12.3525,46.1263
val zoldo,12.183,46.3487
altivole,11.95579071,45.7539904
arcade,12.21902869,45.78501021
asolo,11.91236715,45.80217304
borso grappa,11.79930684,45.82099181
breda piave,12.33099505,45.7240999
caerano san marco,12.00115938,45.78526897
cappella maggiore,12.36259492,45.96900509
carbonera,12.28902247,45.68157107
casale sul sile,12.32562804,45.59747105
casier,12.25497457,45.63422021
castelcucco,11.88382755,45.83318302
castelfranco veneto,11.92639656,45.6713595
castello godego,11.88101881,45.6921393
cavaso tomba,11.89521161,45.8603445
cessalto,12.6137971,45.71275461
chiarano,12.58213662,45.72841045
cimadolmo,12.36129567,45.78770133
cison valmarino,12.14322163,45.97001173
codogne,12.42960265,45.87033061
colle umberto,12.34151373,45.94051353
conegliano,12.29772652,45.88717298
cordignano,12.41545245,45.94895396
cornuda,12.00822039,45.83182956
crespano grappa,11.83877907,45.82729401
crocetta montello,12.03524524,45.82493568
farra soligo,12.12658368,45.9054339
follina,12.11894993,45.95280564
fontanelle,12.46824407,45.83092189
fonte,11.86728087,45.78793779
fregona,12.33941755,46.00746944
gaiarine,12.48167791,45.88046047
giavera montello,12.16928942,45.79379271
godega sant urbano,12.39779903,45.93172971
gorgo monticano,12.55434462,45.78546694
istrana,12.10328328,45.67767069
loria,11.86653396,45.72835905
mansue,12.53758696,45.82211552
mareno piave,12.35218627,45.84085592
maser,11.97199708,45.80745333
maserada sul piave,12.31849257,45.74969489
meduna livenza,12.61350058,45.8052467
miane,12.09097425,45.94290515
mogliano veneto,12.23645377,45.56158644
monastier treviso,12.43574158,45.64952077
monfumo,11.92035358,45.83047344
montebelluna,12.04511131,45.77612579
morgano,12.08347971,45.6343557
moriago battaglia,12.10660135,45.86690701
motta livenza,12.61025463,45.77664033
nervesa battaglia,12.20742259,45.82448857
oderzo,12.49312816,45.7808856
ormelle,12.42014379,45.77874437
orsago,12.42359612,45.93087785
paderno grappa,11.85247417,45.82652202
paese,12.1535354,45.67164128
pederobba,11.9858198,45.86083922
pieve soligo,12.17467924,45.90000744
ponte piave,12.46395801,45.71601581
ponzano veneto,12.20710968,45.71909082
portobuffole,12.53844639,45.85392083
possagno,11.88144288,45.85468919
povegliano,12.20589471,45.75996116
preganziol,12.2350928,45.60142391
quinto treviso,12.1660218,45.64599842
refrontolo,12.20793062,45.92513984
resana,11.95553095,45.63431959
revine lago,12.23174589,45.99209099
riese pio x,11.91677129,45.72967365
roncade,12.37395321,45.63038435
salgareda,12.4946761,45.70342899
san biagio callalta,12.37749251,45.68476004
san fior,12.35840806,45.92083905
san pietro feletto,12.25162708,45.91304227
san polo piave,12.3941508,45.79118761
santa lucia piave,12.28427107,45.84917801
san vendemiano,12.33902208,45.89125168
san zenone ezzelini,11.8403389,45.77891765
sarmede,12.38636097,45.97850128
segusino,11.95407027,45.91669813
sernaglia battaglia,12.13182515,45.87276915
silea,12.29875466,45.65505223
spresiano,12.25929856,45.7794287
susegana,12.25004471,45.85089827
tarzo,12.23217934,45.97296664
trevignano,12.08906536,45.74265934
treviso,12.24507364,45.6675457
valdobbiadene,11.99523685,45.90129788
vazzola,12.37918712,45.83784071
vedelago,12.01832113,45.68707301
vidor,12.03882696,45.8634641
villorba,12.26036446,45.71286824
vittorio veneto,12.29614378,45.98992454
volpago montello,12.11866145,45.77745214
zenson piave,12.4926002,45.67823917
zero branco,12.16410528,45.59933512
annone veneto,12.6830159,45.79437439
campagna lupia,12.09812525,45.35344114
campolongo maggiore,12.04809236,45.33141166
camponogara,12.07261888,45.38508648
caorle,12.88762303,45.59802295
cavarzere,12.08371372,45.13680407
ceggia,12.63741526,45.6863088
chioggia,12.27943819,45.22007077
cinto caomaggiore,12.78563953,45.82576393
cona,12.03912026,45.19295736
concordia sagittaria,12.84598543,45.75582222
dolo,12.07432841,45.42595888
eraclea,12.67353295,45.57551562
fiesso d artico,12.03080558,45.41657925
fossalta piave,12.51122447,45.64583019
fossalta portogruaro,12.90745002,45.79292789
fosso,12.04802305,45.38585799
gruaro,12.84002601,45.83072227
jesolo,12.63646208,45.53350167
marcon,12.29936983,45.55446676
martellago,12.15989187,45.54613274
meolo,12.45265571,45.61903318
mira,12.12336744,45.43288104
mirano,12.10916956,45.49292054
musile piave,12.56333817,45.62231014
noale,12.07041016,45.55055402
noventa piave,12.52967597,45.66286319
pianiga,12.03004479,45.45560048
portogruaro,12.83740983,45.77576572
pramaggiore,12.7346179,45.81219066
quarto d altino,12.3714279,45.58155434
salzano,12.09771298,45.52127265
san dona piave,12.56428253,45.62946343
san michele tagliamento,12.99493968,45.76387362
santa maria sala,12.03547005,45.50475249
san stino livenza,12.67956354,45.73053829
scorze,12.10886652,45.57204179
spinea,12.16470092,45.49171461
stra,12.00488007,45.40990815
teglio veneto,12.88432685,45.81601799
torre mosto,12.71063722,45.69071804
venezia,12.33845214,45.43490484
vigonovo,12.00774615,45.38543454
cavallinotreporti,12.45371806,45.4534756
abano terme,11.78871302,45.35938697
agna,11.95672802,45.16977788
albignasego,11.86837713,45.34641419
anguillara veneta,11.8860307,45.13873545
arqua petrarca,11.71639502,45.27003806
arre,11.93183887,45.21609585
arzergrande,12.04649593,45.27341307
bagnoli sopra,11.88137227,45.18515279
baone,11.68844419,45.24424772
barbona,11.66057999,45.10656219
battaglia terme,11.77375044,45.28889131
boara pisani,11.78347605,45.10729174
borgoricco,11.96850373,45.53281751
bovolenta,11.94209027,45.26867717
brugine,11.99269059,45.29830159
cadoneghe,11.91006573,45.44779555
campodarsego,11.90728136,45.50230715
campodoro,11.7516502,45.49315894
camposampiero,11.93198749,45.57184005
campo san martino,11.81194645,45.54785594
candiana,11.99122715,45.22040959
carceri,11.62129294,45.1956694
carmignano brenta,11.7001609,45.62875727
cartura,11.86261057,45.26813687
casale scodosia,11.46636731,45.18780161
casalserugo,11.91480701,45.31632022
castelbaldo,11.45267984,45.12113955
cervarese santa croce,11.69190168,45.40293414
cinto euganeo,11.66112122,45.2913041
cittadella,11.78365405,45.64858355
codevigo,12.10331958,45.26795503
conselve,11.87569415,45.2322392
correzzola,12.06709506,45.23529705
curtarolo,11.83222499,45.52211798
este,11.65604994,45.22792066
fontaniva,11.75286392,45.63638349
galliera veneta,11.82944868,45.6628177
galzignano terme,11.72825465,45.30857934
gazzo,11.7073364,45.5822821
grantorto,11.7310615,45.5992761
granze,11.71328468,45.15430503
legnaro,11.96356973,45.34399238
limena,11.84366036,45.4789126
loreggia,11.94403157,45.58820049
lozzo atestino,11.63136512,45.29111089
masera padova,11.86353019,45.3201723
masi,11.49174779,45.10842207
massanzago,12.00425748,45.55531756
megliadino san fidenzio,11.51745765,45.21759002
megliadino san vitale,11.52411812,45.19236677
merlara,11.44223809,45.16698886
mestrino,11.75878722,45.44354385
monselice,11.75011493,45.23946775
montagnana,11.46714863,45.23198272
